Model,Concept,MP Index,Chunk ID,Score
LaBSE,heavy precipitation event,2,1101,0.5946583151817322
LaBSE,heavy precipitation event,0,292,0.5933226346969604
LaBSE,heavy precipitation event,2,1109,0.5690289735794067
LaBSE,heavy precipitation event,2,1108,0.5601141452789307
LaBSE,heinrich event,2,1103,0.582228422164917
LaBSE,heinrich event,4,1808,0.5416932702064514
LaBSE,heinrich event,1,818,0.5381765961647034
LaBSE,heinrich event,3,1657,0.5323408246040344
LaBSE,heinrich event,4,1844,0.531661331653595
LaBSE,hindcast or retrospective forecast,1,962,0.5233606696128845
LaBSE,hindcast or retrospective forecast,0,278,0.5150439143180847
LaBSE,hindcast or retrospective forecast,1,965,0.5013230443000793
LaBSE,holocene,4,1768,0.6224862933158875
LaBSE,holocene,7,2229,0.6100805401802063
LaBSE,holocene,1,818,0.6065365076065063
LaBSE,holocene,2,1009,0.6024518013000488
LaBSE,holocene,2,1021,0.5842446684837341
LaBSE,human influence on the climate system,2,994,0.5492287874221802
LaBSE,human influence on the climate system,3,1359,0.5435523986816406
LaBSE,human influence on the climate system,4,1808,0.5383676886558533
LaBSE,human influence on the climate system,4,1775,0.5366047024726868
LaBSE,human influence on the climate system,3,1664,0.5295953750610352
LaBSE,human rights,0,95,0.5887052416801453
LaBSE,human rights,10,2549,0.5442482829093933
LaBSE,human rights,10,2534,0.5427775382995605
LaBSE,human rights,5,2162,0.5409846305847168
LaBSE,human rights,4,1728,0.5225562453269958
LaBSE,human security,5,2003,0.5561591982841492
LaBSE,human security,2,1136,0.5458330512046814
LaBSE,human security,4,1727,0.5456953644752502
LaBSE,human security,0,95,0.5449040532112122
LaBSE,human security,1,963,0.539230465888977
LaBSE,human system,5,1913,0.5053380727767944
LaBSE,human system,0,17,0.5051831007003784
LaBSE,hydrological cycle,8,2265,0.5756020545959473
LaBSE,hydrological cycle,2,1103,0.5711793899536133
LaBSE,hydrological cycle,0,592,0.5692054033279419
LaBSE,hydrological cycle,2,1110,0.5690667033195496
LaBSE,hydrological cycle,3,1409,0.5677838921546936
LaBSE,hydrological sensitivity,9,2484,0.5798591375350952
LaBSE,hydrological sensitivity,0,244,0.5574051141738892
LaBSE,hydrological sensitivity,0,590,0.555764377117157
LaBSE,hydrological sensitivity,0,716,0.5522152185440063
LaBSE,hydrological sensitivity,0,482,0.5318129658699036
LaBSE,hydrosphere,3,1406,0.501067042350769
LaBSE,hydrosphere,9,2484,0.499681293964386
LaBSE,hypoxic,5,2074,0.5320148468017578
LaBSE,hypoxic,3,1658,0.5282343029975891
LaBSE,hypoxic,9,2475,0.5123406052589417
LaBSE,hypoxic,2,1112,0.5101152658462524
LaBSE,hypoxic,0,244,0.5081915259361267
LaBSE,ice–albedo feedback,9,2484,0.5526692271232605
LaBSE,ice–albedo feedback,3,1664,0.5240699648857117
LaBSE,ice–albedo feedback,6,2193,0.5111024379730225
LaBSE,ice sheet,2,1106,0.6323391795158386
LaBSE,ice sheet,2,1104,0.6185716986656189
LaBSE,ice sheet,2,1103,0.6080986261367798
LaBSE,ice sheet,2,1112,0.5968729853630066
LaBSE,ice sheet,1,751,0.591259777545929
LaBSE,ice shelf,2,1106,0.5290447473526001
LaBSE,ice shelf,2,1112,0.49915680289268494
LaBSE,iceberg,5,2073,0.5715749263763428
LaBSE,iceberg,4,1768,0.5525400042533875
LaBSE,iceberg,2,1112,0.5485895276069641
LaBSE,iceberg,2,1106,0.5485140681266785
LaBSE,iceberg,2,1113,0.5472012758255005
LaBSE,impacts,5,2094,0.6650487184524536
LaBSE,impacts,0,282,0.6265676021575928
LaBSE,impacts,4,1783,0.6254289150238037
LaBSE,impacts,0,235,0.6239930391311646
LaBSE,impacts,0,31,0.6177180409431458
LaBSE,income,1,962,0.5405925512313843
LaBSE,income,0,294,0.5013214945793152
LaBSE,incremental adaptation,0,235,0.5728062987327576
LaBSE,incremental adaptation,4,1818,0.5667175054550171
LaBSE,incremental adaptation,1,962,0.5666384100914001
LaBSE,incremental adaptation,0,452,0.5665445327758789
LaBSE,incremental adaptation,1,963,0.56357342004776
LaBSE,Indian Ocean Dipole,4,1769,0.5658398866653442
LaBSE,Indian Ocean Dipole,2,1103,0.5651077032089233
LaBSE,Indian Ocean Dipole,4,1711,0.5640076994895935
LaBSE,Indian Ocean Dipole,5,2059,0.5586311221122742
LaBSE,Indian Ocean Dipole,4,1815,0.5580427050590515
LaBSE,Indian Ocean basin  mode,2,1103,0.5985278487205505
LaBSE,Indian Ocean basin  mode,4,1815,0.5980479717254639
LaBSE,Indian Ocean basin  mode,0,244,0.5933098793029785
LaBSE,Indian Ocean basin  mode,4,1772,0.5810847282409668
LaBSE,Indian Ocean basin  mode,4,1769,0.580693244934082
LaBSE,Indigenous Peoples,0,412,0.6088054180145264
LaBSE,Indigenous Peoples,0,17,0.6015910506248474
LaBSE,Indigenous Peoples,0,95,0.6013490557670593
LaBSE,Indigenous Peoples,0,109,0.6011514663696289
LaBSE,Indigenous Peoples,0,84,0.6001498699188232
LaBSE,indigenous knowledge,0,273,0.6525344848632812
LaBSE,indigenous knowledge,0,95,0.6157202124595642
LaBSE,indigenous knowledge,4,1837,0.6148653030395508
LaBSE,indigenous knowledge,8,2318,0.5905611515045166
LaBSE,indigenous knowledge,7,2217,0.5880756378173828
LaBSE,indirect emissions,0,452,0.544128954410553
LaBSE,indirect emissions,5,2094,0.5081651210784912
LaBSE,indirect land-use change,9,2453,0.5876623392105103
LaBSE,indirect land-use change,9,2461,0.5817612409591675
LaBSE,indirect land-use change,0,582,0.5749056339263916
LaBSE,indirect land-use change,9,2457,0.5741071105003357
LaBSE,indirect land-use change,0,583,0.5657315850257874
LaBSE,industrial revolution,5,1869,0.5302898287773132
LaBSE,industrial revolution,5,1899,0.5267238020896912
LaBSE,industrial revolution,5,1916,0.5236057639122009
LaBSE,industrial revolution,6,2205,0.5226685404777527
LaBSE,industrial revolution,5,1913,0.5155680179595947
LaBSE,inequality,0,236,0.5036994218826294
LaBSE,informal settlement,0,137,0.6500430107116699
LaBSE,informal settlement,0,444,0.6230761408805847
LaBSE,informal settlement,0,714,0.6119236350059509
LaBSE,informal settlement,5,2074,0.6117032170295715
LaBSE,informal settlement,1,761,0.6112866997718811
LaBSE,infrastructure,5,2001,0.5420970916748047
LaBSE,infrastructure,3,1482,0.5302688479423523
LaBSE,infrastructure,2,1136,0.5168250799179077
LaBSE,infrastructure,5,2004,0.5160240530967712
LaBSE,infrastructure,5,2002,0.5111106634140015
LaBSE,instantaneous radiative forcing  due to aerosol–cloud interactions,0,244,0.6489294171333313
LaBSE,instantaneous radiative forcing  due to aerosol–cloud interactions,3,1659,0.6488754749298096
LaBSE,instantaneous radiative forcing  due to aerosol–cloud interactions,0,483,0.6090303659439087
LaBSE,instantaneous radiative forcing  due to aerosol–cloud interactions,2,1103,0.6030658483505249
LaBSE,instantaneous radiative forcing  due to aerosol–cloud interactions,10,2589,0.5993174910545349
LaBSE,institutional capacity,0,191,0.5934522747993469
LaBSE,institutional capacity,9,2506,0.5855165719985962
LaBSE,institutional capacity,0,272,0.579586386680603
LaBSE,institutional capacity,5,2140,0.5748785138130188
LaBSE,institutional capacity,3,1389,0.5742721557617188
LaBSE,institutions,3,1387,0.5993126034736633
LaBSE,institutions,0,282,0.5860599875450134
LaBSE,institutions,3,1392,0.5840758681297302
LaBSE,institutions,0,235,0.5786923170089722
LaBSE,institutions,8,2327,0.5732686519622803
LaBSE,integrated assessment,4,1824,0.5182703733444214
LaBSE,integrated assessment,4,1813,0.5157755017280579
LaBSE,integrated assessment,4,1774,0.5089083909988403
LaBSE,integrated assessment,0,406,0.508151650428772
LaBSE,integrated assessment,4,1822,0.5047600269317627
LaBSE,integrated assessment model,3,1440,0.6660259366035461
LaBSE,integrated assessment model,5,1957,0.6649470925331116
LaBSE,integrated assessment model,0,136,0.6587303876876831
LaBSE,integrated assessment model,0,452,0.6533761620521545
LaBSE,integrated assessment model,0,132,0.6502795815467834
LaBSE,Inter-decadal Pacific Oscillation,4,1772,0.6157596707344055
LaBSE,Inter-decadal Pacific Oscillation,4,1700,0.6077169179916382
LaBSE,Inter-decadal Pacific Oscillation,4,1768,0.6070425510406494
LaBSE,Inter-decadal Pacific Oscillation,4,1769,0.603222668170929
LaBSE,Inter-decadal Pacific Oscillation,4,1815,0.5957009196281433
LaBSE,interglacial or interglaciation,2,1006,0.6005577445030212
LaBSE,interglacial or interglaciation,1,818,0.5491960644721985
LaBSE,interglacial or interglaciation,2,1009,0.5489867329597473
LaBSE,interglacial or interglaciation,2,1106,0.5467397570610046
LaBSE,interglacial or interglaciation,2,1019,0.5430223941802979
LaBSE,internal climate variability,0,452,0.5493493676185608
LaBSE,internal climate variability,10,2589,0.5337639451026917
LaBSE,internal climate variability,0,244,0.530282735824585
LaBSE,internal climate variability,9,2453,0.5176486968994141
LaBSE,internal climate variability,2,1103,0.5104842782020569
LaBSE,interstadial or interstade,2,1112,0.5593277812004089
LaBSE,interstadial or interstade,1,818,0.542188286781311
LaBSE,interstadial or interstade,2,1104,0.523309051990509
LaBSE,interstadial or interstade,4,1768,0.5195475816726685
LaBSE,interstadial or interstade,5,2060,0.5128693580627441
LaBSE,Isostatic or Isostasy,9,2481,0.5115341544151306
LaBSE,just transitions,8,2327,0.7325767278671265
LaBSE,just transitions,0,31,0.7324528694152832
LaBSE,just transitions,4,1774,0.7277783155441284
LaBSE,just transitions,4,1773,0.7245838046073914
LaBSE,just transitions,4,1811,0.7181493043899536
LaBSE,key climate indicators,4,1715,0.6280757188796997
LaBSE,key climate indicators,5,2093,0.6083568334579468
LaBSE,key climate indicators,2,998,0.6030625700950623
LaBSE,key climate indicators,1,827,0.5994676351547241
LaBSE,key climate indicators,4,1768,0.599276065826416
LaBSE,key risk,5,2094,0.5439521074295044
LaBSE,key risk,10,2610,0.5213965177536011
LaBSE,key risk,9,2484,0.5072945356369019
LaBSE,land,0,354,0.5569559931755066
LaBSE,land,9,2421,0.5526571869850159
LaBSE,land,0,618,0.5512824654579163
LaBSE,land,5,2162,0.5489674210548401
LaBSE,land,1,855,0.546155571937561
LaBSE,land cover,0,664,0.6197983622550964
LaBSE,land cover,0,619,0.5987024307250977
LaBSE,land cover,3,1664,0.5952369570732117
LaBSE,land cover,9,2413,0.5912987589836121
LaBSE,land cover,0,326,0.5893549919128418
LaBSE,land degradation,0,244,0.6795158982276917
LaBSE,land degradation,2,1103,0.6473823189735413
LaBSE,land degradation,3,1359,0.6402691602706909
LaBSE,land degradation,0,596,0.6323122382164001
LaBSE,land degradation,0,33,0.6301268935203552
LaBSE,land degradation neutrality,4,1727,0.5591223239898682
LaBSE,land degradation neutrality,9,2513,0.543887197971344
LaBSE,land degradation neutrality,4,1854,0.5356100797653198
LaBSE,land degradation neutrality,9,2418,0.5263985395431519
LaBSE,land degradation neutrality,0,465,0.5243734121322632
LaBSE,land management,9,2453,0.5131309628486633
LaBSE,land potential,9,2433,0.6027829051017761
LaBSE,land potential,2,1136,0.5687810182571411
LaBSE,land potential,4,1854,0.5651639699935913
LaBSE,land potential,9,2421,0.5558228492736816
LaBSE,land potential,3,1370,0.5491753220558167
LaBSE,land use,0,567,0.6689537763595581
LaBSE,land use,5,2083,0.653083324432373
LaBSE,land use,0,691,0.6526996493339539
LaBSE,land use,0,432,0.6454756855964661
LaBSE,land use,0,126,0.6377367973327637
LaBSE,"land use, land-use change and forestry",4,1772,0.6778531670570374
LaBSE,"land use, land-use change and forestry",0,567,0.672923743724823
LaBSE,"land use, land-use change and forestry",0,136,0.6715052127838135
LaBSE,"land use, land-use change and forestry",5,2083,0.667944610118866
LaBSE,"land use, land-use change and forestry",2,1057,0.6617465615272522
LaBSE,land-use change,3,1664,0.5016652941703796
LaBSE,land water storage,2,1103,0.687256932258606
LaBSE,land water storage,5,2089,0.6862334609031677
LaBSE,land water storage,4,1814,0.684999406337738
LaBSE,land water storage,0,591,0.674662709236145
LaBSE,land water storage,5,2088,0.6658197641372681
LaBSE,large-scale,4,1844,0.6291174292564392
LaBSE,large-scale,3,1440,0.6143215298652649
LaBSE,large-scale,0,244,0.6103095412254333
LaBSE,large-scale,4,1772,0.6009842157363892
LaBSE,large-scale,3,1644,0.5904144048690796
LaBSE,last millennium,1,818,0.579812228679657
LaBSE,last millennium,0,611,0.5443465709686279
LaBSE,last millennium,2,1112,0.5356263518333435
LaBSE,last millennium,0,64,0.5282639861106873
LaBSE,last millennium,0,323,0.5281650424003601
LaBSE,Least Developed Countries,5,2001,0.6004300713539124
LaBSE,Least Developed Countries,4,1701,0.5971789956092834
LaBSE,Least Developed Countries,4,1797,0.5866209268569946
LaBSE,Least Developed Countries,4,1794,0.5846408605575562
LaBSE,Least Developed Countries,0,53,0.5832648277282715
LaBSE,light-absorbing particles,3,1664,0.5549343824386597
LaBSE,light-absorbing particles,0,354,0.5331040024757385
LaBSE,light-absorbing particles,5,2077,0.5275251269340515
LaBSE,light-absorbing particles,4,1775,0.5219336748123169
LaBSE,light-absorbing particles,4,1808,0.5215184092521667
LaBSE,local knowledge,0,273,0.6105405688285828
LaBSE,local knowledge,0,95,0.605498731136322
LaBSE,local knowledge,0,501,0.5970554351806641
LaBSE,local knowledge,0,108,0.5882102251052856
LaBSE,local knowledge,0,98,0.5874158143997192
LaBSE,lock-in,9,2426,0.5056692361831665
LaBSE,long-lived climate forcers,4,1808,0.5931508541107178
LaBSE,long-lived climate forcers,4,1768,0.5898886919021606
LaBSE,long-lived climate forcers,4,1775,0.5760834813117981
LaBSE,long-lived climate forcers,3,1665,0.5706146359443665
LaBSE,long-lived climate forcers,4,1828,0.558565080165863
LaBSE,long-lived greenhouse gases,4,1808,0.5548169612884521
LaBSE,long-lived greenhouse gases,4,1768,0.5358519554138184
LaBSE,long-lived greenhouse gases,3,1665,0.531204879283905
LaBSE,long-lived greenhouse gases,0,449,0.527030885219574
LaBSE,long-lived greenhouse gases,4,1775,0.5260027647018433
LaBSE,"Loss and Damage, and losses and damages",0,235,0.6621516346931458
LaBSE,"Loss and Damage, and losses and damages",0,31,0.6567232608795166
LaBSE,"Loss and Damage, and losses and damages",4,1772,0.6553717851638794
LaBSE,"Loss and Damage, and losses and damages",4,1769,0.6358348727226257
LaBSE,"Loss and Damage, and losses and damages",4,1825,0.6328499913215637
LaBSE,"low-likelihood, high impact outcomes",5,2094,0.6086675524711609
LaBSE,"low-likelihood, high impact outcomes",3,1658,0.5950564742088318
LaBSE,"low-likelihood, high impact outcomes",0,244,0.5718647241592407
LaBSE,"low-likelihood, high impact outcomes",3,1360,0.5658713579177856
LaBSE,"low-likelihood, high impact outcomes",3,1659,0.5601073503494263
LaBSE,Madden–Julian Oscillation,0,244,0.614740788936615
LaBSE,Madden–Julian Oscillation,4,1768,0.585699737071991
LaBSE,Madden–Julian Oscillation,4,1769,0.578163206577301
LaBSE,Madden–Julian Oscillation,0,596,0.5752483606338501
LaBSE,Madden–Julian Oscillation,4,1711,0.5721654891967773
LaBSE,maladaptive actions,3,1395,0.6209279894828796
LaBSE,maladaptive actions,4,1774,0.5931631922721863
LaBSE,maladaptive actions,2,1101,0.5904083847999573
LaBSE,maladaptive actions,0,235,0.5892751216888428
LaBSE,maladaptive actions,3,1649,0.5782407522201538
LaBSE,malnutrition,5,2090,0.5469796061515808
LaBSE,malnutrition,5,2094,0.5288951992988586
LaBSE,malnutrition,4,1808,0.5198100209236145
LaBSE,malnutrition,5,2082,0.5142881870269775
LaBSE,malnutrition,5,2083,0.5111097693443298
LaBSE,managed forest,0,354,0.5928616523742676
LaBSE,managed forest,0,587,0.5926225781440735
LaBSE,managed forest,0,586,0.5840771198272705
LaBSE,managed forest,3,1392,0.5792680382728577
LaBSE,managed forest,4,1784,0.57867830991745
LaBSE,managed land,2,1057,0.6696810126304626
LaBSE,managed land,4,1776,0.6649844646453857
LaBSE,managed land,4,1761,0.6649147272109985
LaBSE,managed land,4,1772,0.6639328002929688
LaBSE,managed land,0,43,0.6530265212059021
LaBSE,marine ice cliff instability,2,1089,0.5847224593162537
LaBSE,marine ice cliff instability,2,1113,0.5785605311393738
LaBSE,marine ice cliff instability,2,1112,0.5775154232978821
LaBSE,marine ice cliff instability,5,2068,0.5490903258323669
LaBSE,marine ice cliff instability,5,2073,0.5362561941146851
LaBSE,marine isotope stage,2,988,0.51163250207901
LaBSE,marine isotope stage,2,1006,0.5084751844406128
LaBSE,marine isotope stage,2,987,0.5069018602371216
LaBSE,market failure,0,209,0.5744408965110779
LaBSE,market failure,3,1359,0.5629168152809143
LaBSE,market failure,0,150,0.5625828504562378
LaBSE,market failure,8,2327,0.5491670370101929
LaBSE,market failure,3,1387,0.5469145178794861
LaBSE,material substitution,1,962,0.5181083679199219
LaBSE,measurement,0,191,0.5452934503555298
LaBSE,measurement,1,957,0.5450125932693481
LaBSE,measurement,4,1837,0.5348843336105347
LaBSE,measurement,0,188,0.5332842469215393
LaBSE,measurement,5,2147,0.5232676267623901
LaBSE,"Measurement, Reporting and Verification",4,1826,0.6828085780143738
LaBSE,"Measurement, Reporting and Verification",0,188,0.6793095469474792
LaBSE,"Measurement, Reporting and Verification",5,2148,0.6732447743415833
LaBSE,"Measurement, Reporting and Verification",4,1825,0.6725059151649475
LaBSE,"Measurement, Reporting and Verification",1,954,0.6658595204353333
LaBSE,Meltwater Pulse 1A,2,1106,0.5150442123413086
LaBSE,meridional overturning circulation,2,1014,0.60459965467453
LaBSE,meridional overturning circulation,4,1768,0.5848360061645508
LaBSE,meridional overturning circulation,1,818,0.5728886127471924
LaBSE,meridional overturning circulation,5,2072,0.5718966722488403
LaBSE,meridional overturning circulation,4,1808,0.5713053941726685
LaBSE,methane,2,1103,0.5247036218643188
LaBSE,methane,4,1808,0.5228791236877441
LaBSE,methane,3,1665,0.5185853838920593
LaBSE,methane,9,2453,0.5185441970825195
LaBSE,methane,4,1807,0.512277364730835
LaBSE,metric,4,1824,0.5173681974411011
LaBSE,microwave sounding unit,2,1006,0.5242946147918701
LaBSE,microwave sounding unit,0,298,0.5053864121437073
LaBSE,Mineralization/Remineralization,5,2003,0.49819689989089966
LaBSE,mitigation measures,0,241,0.5553799867630005
LaBSE,mitigation measures,4,1774,0.5084654092788696
LaBSE,mitigation measures,3,1392,0.5016323328018188
LaBSE,model initialization,5,1958,0.6159600615501404
LaBSE,model initialization,0,136,0.6128053069114685
LaBSE,model initialization,0,278,0.6046064496040344
LaBSE,model initialization,0,281,0.5995948314666748
LaBSE,model initialization,10,2589,0.5952513813972473
LaBSE,model spread,4,1824,0.5815010070800781
LaBSE,model spread,4,1828,0.5811610221862793
LaBSE,model spread,3,1440,0.5565000176429749
LaBSE,model spread,5,1956,0.5546555519104004
LaBSE,model spread,0,281,0.5536442995071411
LaBSE,models,3,1664,0.5030225515365601
LaBSE,modes of climate variability,4,1828,0.6298832297325134
LaBSE,modes of climate variability,4,1825,0.6282408237457275
LaBSE,modes of climate variability,4,1815,0.6218386292457581
LaBSE,modes of climate variability,0,244,0.6204651594161987
LaBSE,modes of climate variability,0,31,0.6135798096656799
LaBSE,mole fraction or mixing ratio,4,1768,0.5089278817176819
LaBSE,mole fraction or mixing ratio,2,1112,0.5078253149986267
LaBSE,monitoring and evaluation,3,1395,0.5847461223602295
LaBSE,monitoring and evaluation,0,235,0.5673952102661133
LaBSE,monitoring and evaluation,0,203,0.5631623864173889
LaBSE,monitoring and evaluation,4,1774,0.5625675916671753
LaBSE,monitoring and evaluation,1,785,0.5420794486999512
LaBSE,Montreal Protocol,1,856,0.683182418346405
LaBSE,Montreal Protocol,1,857,0.6274162530899048
LaBSE,Montreal Protocol,3,1427,0.6037198901176453
LaBSE,Montreal Protocol,4,1772,0.5993741154670715
LaBSE,Montreal Protocol,0,98,0.5954974889755249
LaBSE,mountains,9,2406,0.5464901328086853
LaBSE,mountains,0,326,0.509674072265625
LaBSE,mountains,0,69,0.5062112212181091
LaBSE,mountains,1,752,0.5010061264038086
LaBSE,multi-level governance,1,788,0.5153474807739258
LaBSE,multi-level governance,1,781,0.5049858689308167
LaBSE,native species,9,2484,0.49920907616615295
LaBSE,natural variability,2,1103,0.5159441828727722
LaBSE,natural variability,0,244,0.5097933411598206
LaBSE,natural variability,4,1814,0.500758171081543
LaBSE,natural variability,1,962,0.500323474407196
LaBSE,nature-based solutions,4,1818,0.5837013125419617
LaBSE,nature-based solutions,4,1817,0.541619598865509
LaBSE,nature-based solutions,4,1813,0.5414777994155884
LaBSE,nature-based solutions,5,1889,0.5370640754699707
LaBSE,nature-based solutions,3,1392,0.5324949622154236
LaBSE,nature's contributions to people,4,1814,0.6295349597930908
LaBSE,nature's contributions to people,4,1844,0.6118282079696655
LaBSE,nature's contributions to people,0,282,0.6097056865692139
LaBSE,nature's contributions to people,0,235,0.6071342825889587
LaBSE,nature's contributions to people,0,273,0.6000340580940247
LaBSE,near-surface permafrost,2,1104,0.6306580305099487
LaBSE,near-surface permafrost,0,244,0.6031224131584167
LaBSE,near-surface permafrost,2,1106,0.5942575931549072
LaBSE,near-surface permafrost,2,1103,0.587303876876831
LaBSE,near-surface permafrost,9,2482,0.5871569514274597
LaBSE,net negative greenhouse gas emissions,0,452,0.5355350971221924
LaBSE,net negative greenhouse gas emissions,4,1768,0.5272243618965149
LaBSE,net negative greenhouse gas emissions,4,1775,0.5258020162582397
LaBSE,net negative greenhouse gas emissions,4,1828,0.5206325650215149
LaBSE,net negative greenhouse gas emissions,3,1646,0.5202144980430603
LaBSE,Net zero CO2 emissions,4,1775,0.6409221887588501
LaBSE,Net zero CO2 emissions,4,1803,0.638839602470398
LaBSE,Net zero CO2 emissions,4,1772,0.6376514434814453
LaBSE,Net zero CO2 emissions,4,1768,0.6343249678611755
LaBSE,Net zero CO2 emissions,0,452,0.6329646706581116
LaBSE,net zero greenhouse gas emissions,4,1803,0.6746833920478821
LaBSE,net zero greenhouse gas emissions,0,452,0.6683844923973083
LaBSE,net zero greenhouse gas emissions,5,1958,0.6665580868721008
LaBSE,net zero greenhouse gas emissions,3,1360,0.6611512303352356
LaBSE,net zero greenhouse gas emissions,5,2045,0.6589378714561462
LaBSE,New Urban Agenda,5,2158,0.5702703595161438
LaBSE,New Urban Agenda,5,1928,0.5569285750389099
LaBSE,New Urban Agenda,9,2425,0.5482302308082581
LaBSE,New Urban Agenda,5,1932,0.544844925403595
LaBSE,New Urban Agenda,10,2550,0.538898766040802
LaBSE,nitrous oxide,3,1573,0.5159621834754944
LaBSE,nitrous oxide,3,1358,0.5117882490158081
LaBSE,nitrous oxide,3,1359,0.509427547454834
LaBSE,nitrous oxide,9,2453,0.5014582276344299
LaBSE,Non-CO2 emissions and radiative forcing,4,1808,0.6177405714988708
LaBSE,Non-CO2 emissions and radiative forcing,4,1775,0.600681722164154
LaBSE,Non-CO2 emissions and radiative forcing,4,1768,0.5860595107078552
LaBSE,Non-CO2 emissions and radiative forcing,3,1359,0.5704599618911743
LaBSE,Non-CO2 emissions and radiative forcing,4,1772,0.5693493485450745
LaBSE,non-communicable diseases,5,1889,0.5167484879493713
LaBSE,non-communicable diseases,5,2094,0.5161147713661194
LaBSE,non-communicable diseases,0,251,0.5031252503395081
LaBSE,non-linearity,10,2589,0.4990149438381195
LaBSE,non-linearity,3,1360,0.49855318665504456
LaBSE,North American monsoon,0,284,0.5532159209251404
LaBSE,North American monsoon,5,2087,0.5485361218452454
LaBSE,North American monsoon,2,1109,0.5464386940002441
LaBSE,North American monsoon,5,2060,0.5416131019592285
LaBSE,North American monsoon,1,818,0.5374897718429565
LaBSE,North Atlantic Oscillation,4,1768,0.6271601319313049
LaBSE,North Atlantic Oscillation,2,1103,0.6186233162879944
LaBSE,North Atlantic Oscillation,4,1807,0.6145089268684387
LaBSE,North Atlantic Oscillation,4,1845,0.6115953922271729
LaBSE,North Atlantic Oscillation,4,1815,0.6071993708610535
LaBSE,Northern Annular Mode,4,1768,0.6251532435417175
LaBSE,Northern Annular Mode,0,244,0.6020104289054871
LaBSE,Northern Annular Mode,4,1772,0.5929566621780396
LaBSE,Northern Annular Mode,3,1360,0.5891125798225403
LaBSE,Northern Annular Mode,4,1769,0.5889433026313782
LaBSE,ocean,9,2406,0.5166483521461487
LaBSE,ocean acidification,4,1768,0.5579017400741577
LaBSE,ocean acidification,4,1808,0.5352516174316406
LaBSE,ocean acidification,2,1101,0.529768705368042
LaBSE,ocean acidification,4,1844,0.523047924041748
LaBSE,ocean acidification,4,1775,0.5135732293128967
LaBSE,Ocean alkalinization/Ocean alkalinity enhancement,4,1768,0.5211470723152161
LaBSE,Ocean alkalinization/Ocean alkalinity enhancement,4,1808,0.5145230293273926
LaBSE,Ocean alkalinization/Ocean alkalinity enhancement,9,2484,0.5053458213806152
LaBSE,Ocean alkalinization/Ocean alkalinity enhancement,4,1815,0.5032795667648315
LaBSE,ocean deoxygenation,4,1808,0.5248594880104065
LaBSE,ocean deoxygenation,3,1662,0.5120440721511841
LaBSE,ocean dynamic sea level change,0,244,0.6134584546089172
LaBSE,ocean dynamic sea level change,4,1768,0.6079135537147522
LaBSE,ocean dynamic sea level change,4,1772,0.5875300765037537
LaBSE,ocean dynamic sea level change,4,1815,0.5855951309204102
LaBSE,ocean dynamic sea level change,5,2059,0.5837714672088623
LaBSE,ocean fertilisation,3,1646,0.5414320230484009
LaBSE,ocean fertilisation,4,1700,0.5377194881439209
LaBSE,ocean fertilisation,9,2484,0.535681426525116
LaBSE,ocean fertilisation,4,1818,0.531886875629425
LaBSE,ocean fertilisation,4,1775,0.5310637950897217
LaBSE,ocean heat uptake efficiency,4,1768,0.6262997984886169
LaBSE,ocean heat uptake efficiency,9,2484,0.6094470024108887
LaBSE,ocean heat uptake efficiency,4,1772,0.596021831035614
LaBSE,ocean heat uptake efficiency,5,2059,0.5941177606582642
LaBSE,ocean heat uptake efficiency,10,2605,0.5906735062599182
LaBSE,ocean stratification,4,1814,0.5883188247680664
LaBSE,ocean stratification,4,1815,0.5588541626930237
LaBSE,ocean stratification,9,2484,0.5578046441078186
LaBSE,ocean stratification,4,1819,0.5563786625862122
LaBSE,ocean stratification,4,1768,0.5332590341567993
LaBSE,offset,1,962,0.5984070897102356
LaBSE,offset,1,963,0.5967268943786621
LaBSE,offset,4,1803,0.5839434266090393
LaBSE,offset,3,1359,0.5812534093856812
LaBSE,offset,0,452,0.5795596241950989
LaBSE,orbital forcing,2,1009,0.5243384838104248
LaBSE,orbital forcing,2,1012,0.5204192399978638
LaBSE,orbital forcing,2,1008,0.5067285299301147
LaBSE,orbital forcing,2,1007,0.5042925477027893
LaBSE,organic farming,0,55,0.5793445706367493
LaBSE,organic farming,0,469,0.5513095259666443
LaBSE,organic farming,0,583,0.5452640652656555
LaBSE,organic farming,0,416,0.5437910556793213
LaBSE,organic farming,0,464,0.5385755896568298
LaBSE,overshoot pathways,4,1768,0.5807784795761108
LaBSE,overshoot pathways,5,2094,0.5494097471237183
LaBSE,overshoot pathways,5,2060,0.5448675751686096
LaBSE,overshoot pathways,4,1808,0.5321249961853027
LaBSE,overshoot pathways,5,2042,0.5228250026702881
LaBSE,ozone-depleting substances,4,1808,0.5408934950828552
LaBSE,ozone-depleting substances,4,1805,0.5312240719795227
LaBSE,ozone-depleting substances,4,1768,0.517042338848114
LaBSE,ozone-depleting substances,4,1809,0.5150242447853088
LaBSE,ozone-depleting substances,0,452,0.5141848921775818
LaBSE,ozone layer,2,1006,0.5260751843452454
LaBSE,ozone layer,2,1018,0.511380672454834
LaBSE,ozone layer,2,1014,0.5001528859138489
LaBSE,ozone layer,2,1017,0.4981144070625305
LaBSE,Pacific Decadal Oscillation,4,1772,0.633886992931366
LaBSE,Pacific Decadal Oscillation,4,1768,0.6265978813171387
LaBSE,Pacific Decadal Oscillation,4,1700,0.6223313808441162
